original_folder,reid_folder,side,day/night,original_name,new_name,reid_wo_time,index_wo_time,reid_wo_side,index_wo_side,index_wo_sidetime,mirrow
Circles,0,left,night,Por-Por37_00681.JPG,0.jpg,Circles_left,0,Circles_night,0,0,False
Circles,0,left,night,Por-Por31_00382.JPG,1.jpg,Circles_left,0,Circles_night,0,0,False
Circles,0,left,night,Por-Por29_00067.JPG,2.jpg,Circles_left,0,Circles_night,0,0,False
Circles,0,left,night,Por-Por29_00077.JPG,3.jpg,Circles_left,0,Circles_night,0,0,False
Circles,0,left,night,Por-Por29_00066.JPG,4.jpg,Circles_left,0,Circles_night,0,0,False
Circles,0,left,night,Por-Por35_00462.JPG,5.jpg,Circles_left,0,Circles_night,0,0,False
Circles,0,left,night,Por-Por29_00078.JPG,6.jpg,Circles_left,0,Circles_night,0,0,False
Circles,0,left,night,Por-Por33_00332.JPG,7.jpg,Circles_left,0,Circles_night,0,0,False
Circles,0,left,night,Por-Por33_00331.JPG,8.jpg,Circles_left,0,Circles_night,0,0,False
Circles,0,left,night,Por-Por37_00682.JPG,9.jpg,Circles_left,0,Circles_night,0,0,False
Circles,0,left,night,Por-Por29_00065.JPG,10.jpg,Circles_left,0,Circles_night,0,0,False
Circles,0,left,night,Por-Por29_00062.JPG,11.jpg,Circles_left,0,Circles_night,0,0,False
Circles,0,left,night,Por-Por29_00064.JPG,12.jpg,Circles_left,0,Circles_night,0,0,False
Circles,0,left,night,Por-Por31_00381.JPG,13.jpg,Circles_left,0,Circles_night,0,0,False
Circles,1,right,night,Por-Por31_00903.JPG,14.jpg,Circles_right,1,Circles_night,0,0,False
Circles,1,right,night,Por-Por31_00061(1).jpg,15.jpg,Circles_right,1,Circles_night,0,0,False
Circles,1,right,night,Por-Por33_00161.JPG,16.jpg,Circles_right,1,Circles_night,0,0,False
Circles,1,right,night,Por-Por31_00902.JPG,17.jpg,Circles_right,1,Circles_night,0,0,False
Circles,1,right,night,Por-Por34_00322.JPG,18.jpg,Circles_right,1,Circles_night,0,0,False
Circles,1,right,night,Por-Por28_01352.JPG,19.jpg,Circles_right,1,Circles_night,0,0,False
Circles,1,right,night,Por-Por33_00151.JPG,20.jpg,Circles_right,1,Circles_night,0,0,False
Circles,2,left,day,Por-Por34_00313.JPG,21.jpg,Circles_left,0,Circles_day,1,0,False
Circles,2,left,day,Por-Por34_00311.JPG,22.jpg,Circles_left,0,Circles_day,1,0,False
Circles,2,left,day,Por-Por34_00312.JPG,23.jpg,Circles_left,0,Circles_day,1,0,False
Circles,2,left,day,Por-Por34_00314.JPG,24.jpg,Circles_left,0,Circles_day,1,0,False
Felix,7,left,night,Mer-Mer17_00174.JPG,85.jpg,Felix_left,4,Felix_night,4,2,False
Felix,7,left,night,Mer-Mer01_00001.JPG,86.jpg,Felix_left,4,Felix_night,4,2,False
Felix,7,left,night,Mer-Mer12_00092.JPG,87.jpg,Felix_left,4,Felix_night,4,2,False
Felix,7,left,night,Mer-Mer10_00131.JPG,88.jpg,Felix_left,4,Felix_night,4,2,False
Felix,7,left,night,IMG_0148.JPG,89.jpg,Felix_left,4,Felix_night,4,2,False
Felix,7,left,night,Mer-Mer09_00155.JPG,90.jpg,Felix_left,4,Felix_night,4,2,False
Felix,7,left,night,Mer-Mer13_00238.JPG,91.jpg,Felix_left,4,Felix_night,4,2,False
Felix,7,left,night,Mer-Mer10_00050.JPG,92.jpg,Felix_left,4,Felix_night,4,2,False
Felix,7,left,night,Mer-Mer04_00105.JPG,93.jpg,Felix_left,4,Felix_night,4,2,False
Felix,7,left,night,Mer-Mer13_00003.JPG,94.jpg,Felix_left,4,Felix_night,4,2,False
Felix,7,left,night,Mer-Mer18_00113.JPG,95.jpg,Felix_left,4,Felix_night,4,2,False
Felix,7,left,night,Mer-Mer09_00154.JPG,96.jpg,Felix_left,4,Felix_night,4,2,False
Felix,7,left,night,Mer-Mer04_00071.JPG,97.jpg,Felix_left,4,Felix_night,4,2,False
Felix,7,left,night,Mer-Mer04_00004.JPG,98.jpg,Felix_left,4,Felix_night,4,2,False
Felix,7,left,night,Mer-Mer04_00103.JPG,99.jpg,Felix_left,4,Felix_night,4,2,False
Felix,7,left,night,IMG_0046(2).jpg,100.jpg,Felix_left,4,Felix_night,4,2,False
Felix,7,left,night,Mer-Mer04_00072.JPG,101.jpg,Felix_left,4,Felix_night,4,2,False
Felix,7,left,night,Mer-Mer13_00002.JPG,102.jpg,Felix_left,4,Felix_night,4,2,False
Felix,7,left,night,Mer-Mer17_00175.JPG,103.jpg,Felix_left,4,Felix_night,4,2,False
Felix,7,left,night,Mer-Mer17_00181.JPG,104.jpg,Felix_left,4,Felix_night,4,2,False
Felix,7,left,night,Mer-Mer13_00239.JPG,105.jpg,Felix_left,4,Felix_night,4,2,False
Felix,7,left,night,IMG_0243(1).jpg,106.jpg,Felix_left,4,Felix_night,4,2,False
Felix,7,left,night,Mer-Mer12_00090.JPG,107.jpg,Felix_left,4,Felix_night,4,2,False
Felix,7,left,night,Mer-Mer04_00106.JPG,108.jpg,Felix_left,4,Felix_night,4,2,False
Felix,7,left,night,Mer-Mer04_00002.JPG,109.jpg,Felix_left,4,Felix_night,4,2,False
Felix,7,left,night,Mer-Mer13_00092.JPG,110.jpg,Felix_left,4,Felix_night,4,2,False
Felix,7,left,night,Mer-Mer04_00132(1).jpg,111.jpg,Felix_left,4,Felix_night,4,2,False
Felix,7,left,night,Mer-Mer13_00237.JPG,112.jpg,Felix_left,4,Felix_night,4,2,False
Felix,7,left,night,IMG_0301(1).jpg,113.jpg,Felix_left,4,Felix_night,4,2,False
Felix,7,left,night,Mer-Mer04_00102.JPG,114.jpg,Felix_left,4,Felix_night,4,2,False
Felix,7,left,night,Mer-Mer12_00091.JPG,115.jpg,Felix_left,4,Felix_night,4,2,False
Felix,7,left,night,Mer-Mer04_00003.JPG,116.jpg,Felix_left,4,Felix_night,4,2,False
Felix,7,left,night,Mer-Mer04_00104.JPG,117.jpg,Felix_left,4,Felix_night,4,2,False
Felix,7,left,night,Mer-Mer10_00021.JPG,118.jpg,Felix_left,4,Felix_night,4,2,False
Felix,7,left,night,Mer-Mer10_00161.JPG,119.jpg,Felix_left,4,Felix_night,4,2,False
Felix,7,left,night,Mer-Mer12_00093.JPG,120.jpg,Felix_left,4,Felix_night,4,2,False
Felix,7,left,night,Mer-Mer10_00049.JPG,121.jpg,Felix_left,4,Felix_night,4,2,False
Felix,7,left,night,Mer-Mer04_00107.JPG,122.jpg,Felix_left,4,Felix_night,4,2,False
